kdrama_name,platform
"['thriller', 'drama', 'political']", Kocowa
"['romance', 'youth', 'drama', 'sports']",Kocowa
"['romance', 'youth', 'drama', 'sports']", Viki
"['romance', 'youth', 'drama', 'sports']", Prime Video
"['romance', 'youth', 'drama', 'sports']", Wavve
"['comedy', 'drama', 'family', 'melodrama']",
"['drama', 'melodrama']",
"['romance', 'drama', 'melodrama']",
"['historical', 'comedy', 'romance', 'fantasy']",Tubi
"['historical', 'romance', 'melodrama', 'political']",Apple TV
"['historical', 'romance', 'melodrama', 'political']", Viki
"['historical', 'romance', 'melodrama', 'political']", Kocowa
"['action', 'mystery', 'comedy', 'drama']",Apple TV
"['action', 'mystery', 'comedy', 'drama']", Viki
"['action', 'mystery', 'comedy', 'drama']", Kocowa
"['action', 'mystery', 'comedy', 'drama']",Apple TV
"['action', 'mystery', 'comedy', 'drama']", Viki
"['action', 'mystery', 'comedy', 'drama']", Kocowa
"['action', 'mystery', 'comedy', 'drama']",Apple TV
"['action', 'mystery', 'comedy', 'drama']", Viki
"['action', 'mystery', 'comedy', 'drama']", Kocowa
"['action', 'mystery', 'comedy', 'drama']",Apple TV
"['action', 'mystery', 'comedy', 'drama']", Viki
"['action', 'mystery', 'comedy', 'drama']", Kocowa
"['thriller', 'mystery', 'drama', 'melodrama']",Viki
['drama'],
"['historical', 'romance', 'fantasy', 'political']",iQIYI
"['historical', 'romance', 'fantasy', 'political']", Viki
"['business', 'drama', 'political']",Netflix
"['mystery', 'drama', 'medical']",
"['comedy', 'life', 'drama', 'sports']",Netflix
"['business', 'comedy', 'romance', 'drama']",
"['business', 'comedy', 'romance']",Viki
"['psychological', 'romance', 'melodrama']",Disney Hotstar
"['psychological', 'romance', 'melodrama']", WeTV
"['psychological', 'romance', 'melodrama']", Netflix
"['psychological', 'romance', 'melodrama']", Viki
"['business', 'drama', 'fantasy', 'political']",Disney
"['business', 'drama', 'fantasy', 'political']", Viki
"['business', 'drama', 'fantasy', 'political']", TVING
"['romance', 'life', 'youth', 'drama']",Netflix
"['comedy', 'life', 'drama']",Kocowa
"['comedy', 'life', 'drama']", Viki
"['comedy', 'life', 'drama']", Wavve
"['romance', 'drama', 'family', 'melodrama']",Prime Video
"['romance', 'drama', 'family', 'melodrama']", Kocowa
"['romance', 'drama', 'family', 'melodrama']", Viki
"['romance', 'drama', 'family', 'melodrama']", KBS World
"['thriller', 'mystery', 'drama', 'melodrama']",Netflix
"['mystery', 'drama', 'melodrama']",Netflix
"['romance', 'drama']",
"['mystery', 'horror', 'romance', 'supernatural']",Tooniverse
"['music', 'romance', 'youth', 'drama']",Prime Video
"['music', 'romance', 'youth', 'drama']", Viki
"['music', 'romance', 'youth', 'drama']", Apple TV
"['music', 'romance', 'youth', 'drama']", Tubi
"['music', 'romance', 'youth', 'drama']", Kakao TV
"['comedy', 'romance', 'life', 'youth']",Netflix
"['comedy', 'romance', 'life', 'youth']", Prime Video
"['comedy', 'romance', 'life', 'youth']", Tubi
"['comedy', 'romance', 'life', 'youth']", Apple TV
"['comedy', 'romance', 'life', 'youth']", Viki
"['comedy', 'romance', 'drama', 'sports']",Viki
"['comedy', 'romance', 'drama', 'sports']", WeTV
"['comedy', 'romance', 'drama', 'sports']", Prime Video
"['comedy', 'romance', 'drama', 'sports']", Tubi
"['comedy', 'romance', 'drama', 'sports']", iQIYI
"['comedy', 'romance', 'life']",iQIYI
"['comedy', 'romance', 'life']", Viki
"['comedy', 'romance', 'life']", Tubi
"['comedy', 'romance', 'life']", Prime Video
"['comedy', 'romance', 'life']", KDRAMA
"['comedy', 'romance', 'life']", Apple TV
"['mystery', 'drama']",
"['thriller', 'romance', 'drama']",
"['thriller', 'mystery', 'law']",Viki
"['thriller', 'mystery', 'law']", Kocowa
"['romance', 'drama', 'melodrama', 'supernatural']",Viki
"['romance', 'drama', 'melodrama', 'supernatural']", Netflix
"['romance', 'drama', 'melodrama', 'supernatural']", Kocowa
"['romance', 'drama', 'melodrama', 'supernatural']", SBS World
"['thriller', 'mystery', 'horror', 'supernatural']",Hulu
"['action', 'thriller', 'mystery', 'drama']",Hulu
"['romance', 'life', 'youth']",
"['business', 'comedy', 'romance', 'drama']",WeTV
"['business', 'comedy', 'romance', 'drama']", Netflix
"['business', 'comedy', 'romance', 'drama']", KDRAMA
"['business', 'comedy', 'romance', 'drama']", Apple TV
"['business', 'comedy', 'romance', 'drama']", iflix
"['business', 'comedy', 'romance', 'drama']", iQIYI
"['business', 'comedy', 'romance', 'drama']", Viki
"['thriller', 'comedy', 'romance', 'drama']",Viki
"['thriller', 'comedy', 'romance', 'drama']", Kocowa
"['thriller', 'comedy', 'romance', 'drama']", Netflix
"['thriller', 'comedy', 'romance', 'drama']", KBS World
"['thriller', 'comedy', 'romance', 'drama']", Prime Video
"['business', 'comedy', 'romance', 'melodrama']",Hulu
"['business', 'comedy', 'romance', 'melodrama']", Viki
"['business', 'comedy', 'romance', 'melodrama']", Apple TV
"['romance', 'life', 'drama', 'family']",
"['comedy', 'romance', 'medical']",Prime Video
"['comedy', 'romance', 'medical']", Viki
"['comedy', 'romance', 'medical']", Kocowa
"['comedy', 'romance', 'medical']", Tubi
"['comedy', 'romance', 'medical']", AsianCrush
"['action', 'historical', 'romance', 'political']",Viki
"['romance', 'crime', 'drama', 'melodrama']",Kocowa
"['romance', 'drama', 'melodrama']",
"['business', 'comedy', 'romance', 'melodrama']",Netflix
"['comedy', 'romance', 'drama', 'family']",
"['romance', 'drama', 'melodrama']",
"['historical', 'comedy', 'romance', 'fantasy']",WeTV
"['historical', 'comedy', 'romance', 'fantasy']", Kocowa
"['historical', 'comedy', 'romance', 'fantasy']", Apple TV
"['historical', 'comedy', 'romance', 'fantasy']", SBS World
"['historical', 'comedy', 'romance', 'fantasy']", Viki
"['historical', 'comedy', 'romance', 'drama']",Netflix
"['romance', 'life', 'youth', 'drama']",Hulu
"['mystery', 'drama', 'fantasy']",KDRAMA
"['thriller', 'mystery']",
"['romance', 'family']",
"['historical', 'mystery', 'comedy', 'romance']",WeTV
"['historical', 'mystery', 'comedy', 'romance']", Netflix
"['historical', 'mystery', 'comedy', 'romance']", Hulu
"['historical', 'mystery', 'comedy', 'romance']", TVING
"['historical', 'mystery', 'comedy', 'romance']", iQIYI
"['historical', 'mystery', 'comedy', 'romance']", Viki
"['historical', 'romance', 'drama']",
"['romance', 'drama', 'melodrama']",KBS Drama
"['romance', 'drama', 'melodrama']", KBS World
"['romance', 'drama', 'melodrama']",KBS Drama
"['romance', 'drama', 'melodrama']", KBS World
"['action', 'thriller', 'crime', 'sci-fi']",Netflix
"['romance', 'drama']",Viki
"['romance', 'drama']", Kocowa
"['comedy', 'youth', 'drama', 'political']",
"['romance', 'life', 'drama', 'sports']",Netflix
"['food', 'romance']",
"['thriller', 'historical', 'drama']",
"['romance', 'life', 'drama', 'melodrama']",
"['historical', 'mystery', 'romance', 'melodrama']",Viki
"['historical', 'mystery', 'romance', 'melodrama']", Netflix
"['historical', 'mystery', 'romance', 'melodrama']", AsianCrush
"['historical', 'mystery', 'romance', 'melodrama']", Prime Video
"['comedy', 'drama', 'sitcom']",SBS World
['romance'],
"['action', 'romance', 'drama', 'political']",
"['food', 'comedy', 'romance', 'drama']",Tubi
"['historical', 'comedy', 'romance']",Viki
"['historical', 'comedy', 'romance']", Netflix
"['historical', 'comedy', 'romance']", Kocowa
"['historical', 'comedy', 'romance']", SBS World
"['action', 'thriller', 'mystery', 'drama']",Prime Video
"['action', 'thriller', 'mystery', 'drama']", Tubi
"['thriller', 'mystery', 'psychological']",Prime Video
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['romance', 'drama']",
"['romance', 'drama']",
"['comedy', 'romance', 'life', 'melodrama']",Viki
"['comedy', 'romance', 'life', 'melodrama']", Kocowa
"['mystery', 'youth', 'drama']",Apple TV
"['mystery', 'youth', 'drama']", Viki
"['mystery', 'youth', 'drama']", Kocowa
"['mystery', 'comedy', 'romance', 'youth']",Viki
"['mystery', 'comedy', 'romance', 'youth']", Kocowa
"['mystery', 'comedy', 'romance', 'youth']", Apple TV
"['mystery', 'comedy', 'romance', 'youth']", iQIYI
"['romance', 'youth', 'drama', 'melodrama']",Viki
"['mystery', 'romance', 'youth', 'drama']",Viki
"['mystery', 'romance', 'youth', 'drama']", Apple TV
"['mystery', 'romance', 'youth', 'drama']", KBS World
"['mystery', 'romance', 'youth', 'drama']", iQIYI
"['mystery', 'life', 'youth', 'drama']",Viki
"['military', 'thriller', 'mystery', 'horror']",iQIYI
"['military', 'thriller', 'mystery', 'horror']", Viki
"['business', 'comedy', 'romance', 'drama']",Disney Hotstar
"['business', 'comedy', 'romance', 'drama']", WeTV
"['business', 'comedy', 'romance', 'drama']", Netflix
"['business', 'comedy', 'romance', 'drama']", Prime Video
"['business', 'comedy', 'romance', 'drama']", KDRAMA
"['business', 'comedy', 'romance', 'drama']", Apple TV
"['business', 'comedy', 'romance', 'drama']", iflix
"['business', 'comedy', 'romance', 'drama']", Hulu
"['business', 'comedy', 'romance', 'drama']", iQIYI
"['business', 'comedy', 'romance', 'drama']", Viki
"['comedy', 'romance', 'life', 'drama']",Netflix
"['romance', 'life', 'drama']",Viki
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama', 'melodrama']", Apple TV
"['music', 'romance', 'drama', 'melodrama']",
"['romance', 'drama', 'melodrama', 'political']",SBS World
"['romance', 'drama', 'melodrama', 'political']", Viki
"['romance', 'drama', 'melodrama', 'political']", Kocowa
"['historical', 'mystery', 'drama', 'political']",SBS World
"['historical', 'mystery', 'drama', 'political']", Viki
"['historical', 'mystery', 'drama', 'political']", Kocowa
"['historical', 'romance', 'medical', 'fantasy']",Viki
"['romance', 'drama', 'fantasy', 'melodrama']",Kocowa
"['thriller', 'mystery', 'psychological', 'drama']",SBS World
"['thriller', 'mystery', 'psychological', 'drama']", Viki
"['thriller', 'mystery', 'psychological', 'drama']", Kocowa
['historical'],
"['historical', 'mystery', 'comedy', 'romance']",WeTV
"['historical', 'mystery', 'comedy', 'romance']", Netflix
"['historical', 'mystery', 'comedy', 'romance']", Hulu
"['historical', 'mystery', 'comedy', 'romance']", TVING
"['historical', 'mystery', 'comedy', 'romance']", iQIYI
"['historical', 'mystery', 'comedy', 'romance']", Viki
"['business', 'romance', 'melodrama']",
"['romance', 'drama', 'melodrama']",KBS World
"['comedy', 'romance', 'drama', 'fantasy']",TVING
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['thriller', 'mystery', 'comedy', 'fantasy']",Kocowa
"['thriller', 'mystery', 'comedy', 'fantasy']", Prime Video
"['thriller', 'mystery', 'comedy', 'fantasy']", Viki
"['comedy', 'romance', 'life', 'youth']",Apple TV
"['comedy', 'romance', 'life', 'youth']", Viki
"['historical', 'drama']",
"['comedy', 'romance', 'drama', 'melodrama']",Viki
"['comedy', 'romance', 'drama', 'melodrama']", Kocowa
"['comedy', 'romance', 'drama', 'melodrama']", KBS World
"['comedy', 'romance', 'life', 'youth']",
"['mystery', 'psychological', 'crime', 'drama']",Viki
"['mystery', 'psychological', 'crime', 'drama']", Kocowa
"['comedy', 'romance', 'drama']",WeTV
"['comedy', 'romance', 'drama']", Kocowa
"['comedy', 'romance', 'drama']", Apple TV
"['comedy', 'romance', 'drama']", iQIYI
"['comedy', 'romance', 'drama']", Viki
"['business', 'comedy', 'romance', 'drama']",iQIYI
"['business', 'comedy', 'romance', 'drama']", Netflix
"['business', 'comedy', 'romance', 'drama']", Prime Video
"['historical', 'romance', 'supernatural', 'political']",Kocowa
"['historical', 'romance', 'supernatural', 'political']", Viki
"['romance', 'family']",
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", TVING
"['comedy', 'romance', 'drama']", iQIYI
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']", Kocowa
"['comedy', 'romance', 'life', 'sports']",Viki
"['comedy', 'romance', 'life', 'melodrama']",Kocowa
"['comedy', 'romance', 'life', 'melodrama']", SBS World
"['thriller', 'mystery', 'romance', 'drama']",Viki
"['thriller', 'mystery', 'sci-fi']",Disney Hotstar
"['thriller', 'mystery', 'sci-fi']", WeTV
"['thriller', 'mystery', 'sci-fi']", Netflix
"['thriller', 'mystery', 'sci-fi']", Tubi
"['thriller', 'mystery', 'sci-fi']", Prime Video
"['thriller', 'mystery', 'sci-fi']", iQIYI
"['thriller', 'mystery', 'sci-fi']", Viki
"['thriller', 'mystery', 'sci-fi']",Disney Hotstar
"['thriller', 'mystery', 'sci-fi']", WeTV
"['thriller', 'mystery', 'sci-fi']", Netflix
"['thriller', 'mystery', 'sci-fi']", Tubi
"['thriller', 'mystery', 'sci-fi']", Prime Video
"['thriller', 'mystery', 'sci-fi']", iQIYI
"['thriller', 'mystery', 'sci-fi']", Viki
"['historical', 'drama', 'political']",
"['romance', 'family', 'melodrama']",
['romance'],
"['action', 'thriller', 'mystery', 'sci-fi']",Netflix
"['action', 'historical', 'drama', 'political']",SBS VOD
"['action', 'thriller', 'mystery', 'supernatural']",Disney Hotstar
"['action', 'thriller', 'mystery', 'supernatural']", Apple TV
"['action', 'thriller', 'mystery', 'supernatural']", Viki
"['mystery', 'psychological', 'drama']",Disney Hotstar
"['mystery', 'psychological', 'drama']", WeTV
"['mystery', 'psychological', 'drama']", Netflix
"['mystery', 'psychological', 'drama']", Prime Video
"['mystery', 'psychological', 'drama']", iQIYI
"['mystery', 'psychological', 'drama']", Viki
"['romance', 'drama', 'sports', 'melodrama']",
['romance'],
"['romance', 'drama']",
"['romance', 'drama', 'melodrama', 'political']",Disney Hotstar
"['romance', 'drama', 'melodrama', 'political']", Disney
"['music', 'comedy', 'romance']",iQIYI
"['music', 'comedy', 'romance']", Viki
"['music', 'comedy', 'romance']", Prime Video
"['music', 'comedy', 'romance']", Hulu
"['comedy', 'romance', 'youth', 'sitcom']",Netflix
"['law', 'youth', 'drama']",Disney Hotstar
"['law', 'youth', 'drama']", Viki
"['law', 'youth', 'drama']", Netflix
"['thriller', 'mystery', 'psychological', 'mature']",Netflix
"['romance', 'life', 'youth']",
"['comedy', 'romance', 'drama']",Viki
"['romance', 'drama', 'melodrama']",
"['romance', 'life', 'drama', 'melodrama']",Netflix
"['romance', 'life', 'drama', 'melodrama']", Viki
"['action', 'thriller', 'historical', 'drama']",Netflix
"['life', 'drama']",
"['comedy', 'romance', 'drama', 'medical']",Viki
"['comedy', 'romance', 'drama', 'medical']", Kocowa
"['comedy', 'romance', 'drama', 'medical']",Viki
"['comedy', 'romance', 'drama', 'medical']", Kocowa
"['music', 'romance']",
"['action', 'mystery', 'psychological']",Tubi
"['action', 'business', 'comedy', 'drama']",Kocowa
"['romance', 'drama', 'melodrama']",
"['historical', 'drama', 'political']",Viki
"['historical', 'drama', 'political']", Kocowa
"['thriller', 'romance', 'drama']",Viki
"['mystery', 'business', 'law', 'political']",Kocowa
"['mystery', 'business', 'law', 'political']", Viki
"['romance', 'drama']",Viki
"['romance', 'drama']", Kocowa
"['business', 'comedy', 'drama', 'fantasy']",Viki
"['business', 'comedy', 'drama', 'fantasy']", Kocowa
"['business', 'comedy', 'drama', 'fantasy']", Apple TV
"['thriller', 'romance', 'crime', 'political']",
"['action', 'comedy', 'romance', 'crime']",Kocowa
"['mystery', 'comedy', 'crime', 'drama']",Disney Hotstar
"['action', 'thriller', 'mystery', 'drama']",Netflix
"['romance', 'drama']",
"['business', 'comedy', 'sitcom']",
"['romance', 'drama', 'family']",
"['thriller', 'mystery', 'romance', 'drama']",iQIYI
"['thriller', 'mystery', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'romance', 'drama']", Apple TV
"['youth', 'drama']",
"['music', 'romance']",
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'drama', 'supernatural']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']", iQIYI
"['comedy', 'romance', 'crime', 'drama']",Viki
"['action', 'adventure', 'mystery', 'comedy']",Tubi
"['action', 'adventure', 'mystery', 'comedy']", TVING
"['music', 'mystery', 'comedy', 'romance']",Kocowa
"['music', 'mystery', 'comedy', 'romance']", Viki
['romance'],
"['thriller', 'mystery', 'law', 'drama']",Disney Hotstar
"['thriller', 'mystery', 'law', 'drama']", Netflix
"['thriller', 'mystery', 'law', 'drama']", Prime Video
"['law', 'romance', 'drama']",TVING
"['law', 'romance', 'drama']", Viki
"['action', 'comedy', 'romance', 'supernatural']",Disney Hotstar
"['action', 'comedy', 'romance', 'supernatural']", WeTV
"['action', 'comedy', 'romance', 'supernatural']", Apple TV
"['action', 'comedy', 'romance', 'supernatural']", Prime Video
"['action', 'comedy', 'romance', 'supernatural']", iQIYI
"['action', 'comedy', 'romance', 'supernatural']", Viki
"['action', 'comedy', 'romance', 'supernatural']",TVING
"['action', 'comedy', 'romance', 'supernatural']", Netflix
"['business', 'comedy', 'romance', 'life']",Tubi
"['business', 'comedy', 'romance', 'life']", Netflix
"['business', 'comedy', 'romance', 'life']",Tubi
"['business', 'comedy', 'romance', 'life']", Netflix
"['comedy', 'romance', 'drama', 'family']",KBS World
"['comedy', 'romance', 'drama', 'family']", Viki
"['comedy', 'romance', 'drama', 'family']", Kocowa
"['action', 'business', 'law', 'drama']",Tubi
"['action', 'business', 'law', 'drama']", Netflix
"['romance', 'life', 'drama', 'melodrama']",Netflix
"['romance', 'life', 'drama', 'melodrama']", Viki
"['romance', 'youth']",
"['romance', 'drama']",SBS VOD
"['romance', 'drama']",KBS World
"['comedy', 'romance', 'drama', 'medical']",Tubi
"['action', 'comedy', 'crime', 'drama']",
"['romance', 'drama', 'medical', 'melodrama']",Kocowa
"['romance', 'drama', 'medical', 'melodrama']", Viki
"['thriller', 'comedy', 'law', 'romance']",Kocowa
"['thriller', 'comedy', 'law', 'romance']", SBS World
"['thriller', 'comedy', 'law', 'romance']", Apple TV
"['thriller', 'comedy', 'law', 'romance']", Viki
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance']",
"['romance', 'drama', 'melodrama']",
"['action', 'horror', 'drama', 'sci-fi']",Netflix
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['food', 'comedy', 'romance', 'life']",Viki
"['food', 'comedy', 'romance', 'life']", Netflix
"['comedy', 'romance', 'youth', 'fantasy']",AsianCrush
"['comedy', 'romance', 'youth', 'fantasy']", Viki
"['comedy', 'romance', 'youth', 'fantasy']", Apple TV
"['comedy', 'romance', 'youth', 'fantasy']", Tubi
"['thriller', 'mystery', 'romance', 'supernatural']",Viki
"['action', 'comedy', 'romance']",
"['comedy', 'romance', 'life', 'drama']",Viki
"['action', 'comedy', 'romance', 'drama']",Kocowa
"['action', 'comedy', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'comedy', 'law']",SBS World
"['thriller', 'mystery', 'comedy', 'law']", Viki
"['thriller', 'mystery', 'comedy', 'law']", Kocowa
"['romance', 'drama', 'medical']",
['historical'],
"['romance', 'drama']",SBS World
"['romance', 'drama']", Viki
"['romance', 'drama']", Kocowa
"['comedy', 'romance', 'drama', 'fantasy']",Viki
"['comedy', 'romance', 'drama', 'fantasy']", WeTV
"['comedy', 'romance', 'drama', 'fantasy']", iQIYI
"['thriller', 'horror', 'romance', 'fantasy']",Viki
"['historical', 'horror', 'romance', 'fantasy']",TVING
"['historical', 'horror', 'romance', 'fantasy']", Prime Video
['drama'],
"['action', 'thriller', 'crime', 'drama']",Kocowa
"['action', 'thriller', 'crime', 'drama']", SBS World
"['action', 'thriller', 'crime', 'drama']", Prime Video
"['action', 'thriller', 'crime', 'drama']", Viki
"['action', 'adventure', 'thriller', 'romance']",Kocowa
"['action', 'adventure', 'thriller', 'romance']", Viki
"['action', 'mystery', 'comedy', 'drama']",iQIYI
"['action', 'mystery', 'comedy', 'drama']", Viki
"['romance', 'drama']",KDRAMA
['historical'],
"['thriller', 'mystery']",Viki
"['food', 'comedy', 'romance', 'life']",Viki
"['food', 'comedy', 'romance', 'life']", Netflix
"['food', 'comedy', 'romance', 'life']", Kocowa
"['food', 'comedy', 'romance', 'life']", Apple TV
"['food', 'comedy', 'romance', 'life']", SBS World
"['romance', 'drama', 'melodrama']",SBS World
"['romance', 'drama', 'melodrama']", Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'youth', 'drama', 'melodrama']",Viki
"['romance', 'youth', 'drama', 'melodrama']", Kocowa
"['romance', 'youth', 'drama', 'melodrama']", Apple TV
"['comedy', 'romance', 'drama']",
"['comedy', 'romance', 'family', 'medical']",Kocowa
"['comedy', 'romance', 'family', 'medical']",     
"['romance', 'crime', 'melodrama']",Viki
"['romance', 'crime', 'melodrama']", Netflix
"['romance', 'crime', 'melodrama']", Apple TV
"['romance', 'crime', 'melodrama']", Tubi
"['thriller', 'drama', 'melodrama']",Netflix
"['romance', 'drama', 'family', 'sitcom']",Tubi
"['drama', 'family', 'melodrama']",Prime Video
"['drama', 'family', 'melodrama']", Kocowa
"['drama', 'family', 'melodrama']", KBS World
"['business', 'drama', 'political']",Kocowa
"['business', 'drama', 'political']", Viki
"['comedy', 'romance', 'melodrama', 'supernatural']",Disney Hotstar
"['comedy', 'romance', 'melodrama', 'supernatural']", WeTV
"['comedy', 'romance', 'melodrama', 'supernatural']", Netflix
"['comedy', 'romance', 'melodrama', 'supernatural']", Apple TV
"['comedy', 'romance', 'melodrama', 'supernatural']", iflix
"['comedy', 'romance', 'melodrama', 'supernatural']", iQIYI
"['comedy', 'romance', 'melodrama', 'supernatural']", Viki
"['romance', 'drama', 'family', 'melodrama']",
"['action', 'historical', 'romance', 'drama']",
"['comedy', 'romance', 'drama', 'fantasy']",WeTV
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['comedy', 'romance', 'drama', 'fantasy']", KDRAMA
"['comedy', 'romance', 'drama', 'fantasy']", Apple TV
"['comedy', 'romance', 'drama', 'fantasy']", iQIYI
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['action', 'thriller', 'mystery']",Viki
"['action', 'thriller', 'mystery']", Kocowa
"['romance', 'drama', 'family']",
"['thriller', 'mystery', 'horror', 'supernatural']",WeTV
"['thriller', 'mystery', 'horror', 'supernatural']", Netflix
"['thriller', 'mystery', 'horror', 'supernatural']", iQIYI
"['historical', 'romance', 'melodrama', 'political']",WeTV
"['historical', 'romance', 'melodrama', 'political']", Netflix
"['historical', 'romance', 'melodrama', 'political']", Prime Video
"['historical', 'romance', 'melodrama', 'political']", KDRAMA
"['historical', 'romance', 'melodrama', 'political']", iQIYI
"['historical', 'romance', 'melodrama', 'political']", Viki
"['historical', 'drama', 'political']",
"['thriller', 'mystery', 'comedy', 'drama']",TVING
"['thriller', 'mystery', 'comedy', 'drama']", Prime Video
"['mystery', 'law', 'crime', 'drama']",WeTV
"['mystery', 'law', 'crime', 'drama']", Netflix
"['mystery', 'law', 'crime', 'drama']", TVING
"['mystery', 'law', 'crime', 'drama']", Viki
"['comedy', 'romance', 'drama', 'medical']",Viki
"['comedy', 'romance', 'drama', 'medical']", Kocowa
"['comedy', 'romance', 'drama', 'medical']", SBS VOD
"['comedy', 'romance', 'drama', 'medical']", Apple TV
"['comedy', 'romance', 'drama', 'medical']", SBS World
"['comedy', 'romance', 'drama', 'medical']", Prime Video
"['action', 'thriller', 'mystery', 'drama']",Disney
"['action', 'thriller', 'mystery', 'drama']", Hulu
"['drama', 'family']",
"['historical', 'romance', 'drama', 'political']",Kocowa
"['law', 'drama', 'melodrama']",Viki
"['mystery', 'drama', 'medical']",
"['thriller', 'mystery', 'drama']",Viki
"['thriller', 'mystery', 'drama']", Wavve
"['thriller', 'mystery', 'drama']", Prime Video
"['thriller', 'mystery', 'drama']", Kocowa
"['business', 'comedy', 'romance', 'life']",Netflix
"['comedy', 'romance', 'family']",SBS World
"['action', 'mystery', 'comedy', 'crime']",Viki
"['action', 'mystery', 'comedy', 'crime']", Kocowa
"['action', 'mystery', 'comedy', 'crime']", SBS World
"['action', 'mystery', 'comedy', 'crime']", Apple TV
"['action', 'thriller', 'mystery', 'drama']",Disney
"['action', 'thriller', 'mystery', 'drama']", Hulu
"['historical', 'mystery', 'comedy', 'romance']",Viki
"['historical', 'mystery', 'comedy', 'romance']", Kocowa
"['historical', 'mystery', 'comedy', 'romance']", Prime Video
"['thriller', 'historical', 'romance', 'medical']",Prime Video
"['action', 'thriller', 'psychological', 'romance']",WeTV
"['action', 'thriller', 'psychological', 'romance']", Netflix
"['action', 'thriller', 'psychological', 'romance']", Tubi
"['action', 'thriller', 'psychological', 'romance']", Apple TV
"['action', 'thriller', 'psychological', 'romance']", iQIYI
"['action', 'thriller', 'psychological', 'romance']", Viki
"['thriller', 'mystery', 'psychological', 'supernatural']",Kocowa
"['thriller', 'mystery', 'psychological', 'supernatural']", Viki
"['comedy', 'romance', 'life', 'drama']",Kocowa
"['comedy', 'romance', 'life', 'drama']", KBS World
"['thriller', 'mystery', 'horror', 'supernatural']",Viki
"['thriller', 'mystery', 'horror', 'supernatural']", Kocowa
"['thriller', 'drama', 'melodrama']",Netflix
"['psychological', 'drama', 'fantasy', 'supernatural']",Disney
"['psychological', 'drama', 'fantasy', 'supernatural']", Disney Hotstar
"['psychological', 'drama', 'fantasy', 'supernatural']", Hulu
"['psychological', 'drama', 'fantasy', 'supernatural']",Disney
"['psychological', 'drama', 'fantasy', 'supernatural']", Disney Hotstar
"['psychological', 'drama', 'fantasy', 'supernatural']", Hulu
"['comedy', 'life', 'drama', 'family']",Netflix
"['action', 'thriller', 'mystery', 'drama']",Disney Hotstar
"['action', 'thriller', 'mystery', 'drama']", Netflix
"['action', 'thriller', 'mystery', 'drama']", Viki
"['law', 'romance', 'drama', 'political']",
['historical'],KBS Drama Classic
['historical'], Wavve
"['historical', 'romance', 'drama']",
"['historical', 'romance', 'supernatural', 'war']",
"['mystery', 'romance', 'youth', 'supernatural']",
"['comedy', 'drama', 'political']",Viki
"['business', 'comedy', 'romance']",Kocowa
"['business', 'comedy', 'romance']", Viki
"['comedy', 'romance', 'family', 'melodrama']",Netflix
"['action', 'thriller', 'mystery', 'law']",Kocowa
"['action', 'thriller', 'mystery', 'law']", Netflix
"['thriller', 'mystery', 'horror', 'supernatural']",WeTV
"['thriller', 'mystery', 'horror', 'supernatural']", Netflix
"['comedy', 'romance', 'drama', 'melodrama']",WeTV
"['comedy', 'romance', 'drama', 'melodrama']", Netflix
"['comedy', 'romance', 'drama', 'melodrama']", Kocowa
"['comedy', 'romance', 'drama', 'melodrama']", Apple TV
"['comedy', 'romance', 'drama', 'melodrama']", iQIYI
"['comedy', 'romance', 'drama', 'melodrama']", Viki
"['comedy', 'romance', 'drama', 'fantasy']",Viki
"['music', 'historical', 'romance', 'melodrama']",Netflix
"['comedy', 'romance', 'drama', 'fantasy']",
['music'],Prime Video
"['romance', 'drama', 'melodrama']",WeTV
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama', 'melodrama']", Viki
"['romance', 'life', 'drama', 'melodrama']",Netflix
"['historical', 'drama', 'political']",
"['action', 'thriller', 'psychological', 'romance']",WeTV
"['action', 'thriller', 'psychological', 'romance']", Netflix
"['action', 'thriller', 'psychological', 'romance']", Tubi
"['action', 'thriller', 'psychological', 'romance']", Apple TV
"['action', 'thriller', 'psychological', 'romance']", iQIYI
"['action', 'thriller', 'psychological', 'romance']", Viki
"['thriller', 'mystery', 'comedy']",iQIYI
"['thriller', 'mystery', 'comedy']", Viki
"['thriller', 'mystery', 'comedy']", TVING
"['thriller', 'mystery', 'horror']",Wavve
