kdrama_name,day
"['food', 'comedy', 'romance', 'life']", tuesday
"['comedy', 'romance', 'youth', 'fantasy']",friday
"['thriller', 'mystery', 'romance', 'supernatural']",monday
"['thriller', 'mystery', 'romance', 'supernatural']", tuesday
"['action', 'comedy', 'romance']",monday
"['action', 'comedy', 'romance']", tuesday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['action', 'comedy', 'romance', 'drama']",wednesday
"['action', 'comedy', 'romance', 'drama']", thursday
"['thriller', 'mystery', 'comedy', 'law']",wednesday
"['thriller', 'mystery', 'comedy', 'law']", thursday
"['romance', 'drama', 'medical']",monday
"['romance', 'drama', 'medical']", tuesday
['historical'],saturday
['historical'], sunday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['comedy', 'romance', 'drama', 'fantasy']",tuesday
"['comedy', 'romance', 'drama', 'fantasy']", monday
"['thriller', 'horror', 'romance', 'fantasy']",wednesday
"['thriller', 'horror', 'romance', 'fantasy']", thursday
"['historical', 'horror', 'romance', 'fantasy']",saturday
"['historical', 'horror', 'romance', 'fantasy']", sunday
['drama'],saturday
['drama'], sunday
"['action', 'thriller', 'crime', 'drama']",friday
"['action', 'thriller', 'crime', 'drama']", saturday
"['action', 'adventure', 'thriller', 'romance']",monday
"['action', 'adventure', 'thriller', 'romance']", tuesday
"['action', 'mystery', 'comedy', 'drama']",saturday
"['action', 'mystery', 'comedy', 'drama']", sunday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
['historical'],saturday
['historical'], sunday
"['thriller', 'mystery']",saturday
"['thriller', 'mystery']", sunday
"['food', 'comedy', 'romance', 'life']",monday
"['food', 'comedy', 'romance', 'life']", tuesday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['romance', 'youth', 'drama', 'melodrama']",monday
"['romance', 'youth', 'drama', 'melodrama']", tuesday
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'family', 'medical']",wednesday
"['comedy', 'romance', 'family', 'medical']", thursday
"['romance', 'crime', 'melodrama']",wednesday
"['romance', 'crime', 'melodrama']", thursday
"['thriller', 'drama', 'melodrama']",friday
"['romance', 'drama', 'family', 'sitcom']",sunday
"['drama', 'family', 'melodrama']",monday
"['drama', 'family', 'melodrama']", tuesday
"['drama', 'family', 'melodrama']", wednesday
"['drama', 'family', 'melodrama']", thursday
"['drama', 'family', 'melodrama']", friday
"['business', 'drama', 'political']",wednesday
"['business', 'drama', 'political']", thursday
"['comedy', 'romance', 'melodrama', 'supernatural']",monday
"['comedy', 'romance', 'melodrama', 'supernatural']", tuesday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['action', 'historical', 'romance', 'drama']",wednesday
"['action', 'historical', 'romance', 'drama']", thursday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['action', 'thriller', 'mystery']",monday
"['action', 'thriller', 'mystery']", tuesday
"['romance', 'drama', 'family']",friday
"['thriller', 'mystery', 'horror', 'supernatural']",monday
"['thriller', 'mystery', 'horror', 'supernatural']", tuesday
"['historical', 'romance', 'melodrama', 'political']",monday
"['historical', 'romance', 'melodrama', 'political']", tuesday
"['historical', 'drama', 'political']",saturday
"['historical', 'drama', 'political']", sunday
"['thriller', 'mystery', 'comedy', 'drama']",wednesday
"['thriller', 'mystery', 'comedy', 'drama']", thursday
"['mystery', 'law', 'crime', 'drama']",saturday
"['mystery', 'law', 'crime', 'drama']", sunday
"['comedy', 'romance', 'drama', 'medical']",monday
"['comedy', 'romance', 'drama', 'medical']", tuesday
"['action', 'thriller', 'mystery', 'drama']",friday
"['action', 'thriller', 'mystery', 'drama']", saturday
"['drama', 'family']",saturday
"['drama', 'family']", sunday
"['historical', 'romance', 'drama', 'political']",wednesday
"['historical', 'romance', 'drama', 'political']", thursday
"['law', 'drama', 'melodrama']",saturday
"['law', 'drama', 'melodrama']", sunday
"['mystery', 'drama', 'medical']",saturday
"['mystery', 'drama', 'medical']", sunday
"['thriller', 'mystery', 'drama']",friday
"['thriller', 'mystery', 'drama']", saturday
"['business', 'comedy', 'romance', 'life']",friday
"['comedy', 'romance', 'family']",saturday
"['comedy', 'romance', 'family']", sunday
"['action', 'mystery', 'comedy', 'crime']",friday
"['action', 'mystery', 'comedy', 'crime']", saturday
"['action', 'thriller', 'mystery', 'drama']",friday
"['action', 'thriller', 'mystery', 'drama']", saturday
"['historical', 'mystery', 'comedy', 'romance']",friday
"['historical', 'mystery', 'comedy', 'romance']", saturday
"['thriller', 'historical', 'romance', 'medical']",wednesday
"['thriller', 'historical', 'romance', 'medical']", thursday
"['action', 'thriller', 'psychological', 'romance']",friday
"['action', 'thriller', 'psychological', 'romance']", saturday
"['thriller', 'mystery', 'psychological', 'supernatural']",wednesday
"['thriller', 'mystery', 'psychological', 'supernatural']", thursday
"['comedy', 'romance', 'life', 'drama']",saturday
"['comedy', 'romance', 'life', 'drama']", sunday
"['thriller', 'mystery', 'horror', 'supernatural']",wednesday
"['thriller', 'mystery', 'horror', 'supernatural']", thursday
"['thriller', 'drama', 'melodrama']",friday
"['psychological', 'drama', 'fantasy', 'supernatural']",friday
"['psychological', 'drama', 'fantasy', 'supernatural']", saturday
"['psychological', 'drama', 'fantasy', 'supernatural']",friday
"['psychological', 'drama', 'fantasy', 'supernatural']", saturday
"['comedy', 'life', 'drama', 'family']",wednesday
"['comedy', 'life', 'drama', 'family']", thursday
"['action', 'thriller', 'mystery', 'drama']",monday
"['action', 'thriller', 'mystery', 'drama']", tuesday
"['law', 'romance', 'drama', 'political']",friday
"['law', 'romance', 'drama', 'political']", saturday
['historical'],saturday
['historical'], sunday
"['historical', 'romance', 'drama']",saturday
"['historical', 'romance', 'drama']", sunday
"['historical', 'romance', 'supernatural', 'war']",wednesday
"['historical', 'romance', 'supernatural', 'war']", thursday
"['mystery', 'romance', 'youth', 'supernatural']",NA
"['comedy', 'drama', 'political']",monday
"['comedy', 'drama', 'political']", tuesday
"['business', 'comedy', 'romance']",wednesday
"['business', 'comedy', 'romance']", thursday
"['comedy', 'romance', 'family', 'melodrama']",saturday
"['action', 'thriller', 'mystery', 'law']",monday
"['action', 'thriller', 'mystery', 'law']", tuesday
"['thriller', 'mystery', 'horror', 'supernatural']",wednesday
"['thriller', 'mystery', 'horror', 'supernatural']", thursday
"['comedy', 'romance', 'drama', 'melodrama']",wednesday
"['comedy', 'romance', 'drama', 'melodrama']", thursday
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['music', 'historical', 'romance', 'melodrama']",monday
"['music', 'historical', 'romance', 'melodrama']", tuesday
"['comedy', 'romance', 'drama', 'fantasy']",thursday
['music'],friday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'life', 'drama', 'melodrama']",wednesday
"['romance', 'life', 'drama', 'melodrama']", thursday
"['historical', 'drama', 'political']",saturday
"['historical', 'drama', 'political']", sunday
"['action', 'thriller', 'psychological', 'romance']",friday
"['action', 'thriller', 'psychological', 'romance']", saturday
"['thriller', 'mystery', 'comedy']",wednesday
"['thriller', 'mystery', 'comedy']", thursday
"['thriller', 'mystery', 'horror']",thursday
"['military', 'comedy', 'romance', 'drama']",wednesday
"['military', 'comedy', 'romance', 'drama']", thursday
"['historical', 'drama', 'political']",monday
"['historical', 'drama', 'political']", tuesday
['historical'],saturday
['historical'], sunday
"['historical', 'romance', 'drama', 'political']",monday
"['historical', 'romance', 'drama', 'political']", tuesday
"['historical', 'drama']",thursday
"['historical', 'drama']", friday
"['business', 'comedy', 'romance', 'drama']",monday
"['business', 'comedy', 'romance', 'drama']", tuesday
"['thriller', 'mystery', 'drama']",friday
"['thriller', 'historical', 'drama', 'political']",saturday
"['thriller', 'historical', 'drama', 'political']", sunday
"['mystery', 'romance', 'drama', 'sci-fi']",friday
"['mystery', 'romance', 'drama', 'sci-fi']", saturday
"['historical', 'romance', 'drama']",monday
"['historical', 'romance', 'drama']", tuesday
"['historical', 'romance', 'drama']",monday
"['historical', 'romance', 'drama']", tuesday
"['historical', 'romance', 'drama']", wednesday
"['historical', 'romance', 'drama']", thursday
"['historical', 'romance', 'drama']", friday
"['historical', 'romance', 'drama', 'medical']",monday
"['historical', 'romance', 'drama', 'medical']", tuesday
"['action', 'thriller', 'historical', 'romance']",wednesday
"['action', 'thriller', 'historical', 'romance']", thursday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['thriller', 'mystery', 'romance', 'drama']",friday
"['thriller', 'mystery', 'romance', 'drama']", saturday
"['action', 'thriller', 'mystery', 'romance']",wednesday
"['action', 'thriller', 'mystery', 'romance']", thursday
"['romance', 'youth', 'sports']",monday
"['romance', 'youth', 'sports']", tuesday
"['comedy', 'law', 'romance']",monday
"['comedy', 'law', 'romance']", tuesday
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['music', 'comedy', 'romance', 'youth']",monday
"['music', 'comedy', 'romance', 'youth']", tuesday
"['thriller', 'mystery', 'drama']",saturday
"['thriller', 'mystery', 'drama']", sunday
"['romance', 'life', 'drama', 'melodrama']",monday
"['romance', 'life', 'drama', 'melodrama']", tuesday
"['comedy', 'romance', 'life', 'youth']",NA
"['comedy', 'romance', 'life']",thursday
"['action', 'comedy', 'romance', 'drama']",wednesday
"['action', 'comedy', 'romance', 'drama']", thursday
"['food', 'mystery', 'drama', 'melodrama']",wednesday
"['food', 'mystery', 'drama', 'melodrama']", thursday
"['historical', 'drama']",monday
"['historical', 'drama']", tuesday
"['historical', 'drama']", wednesday
"['historical', 'drama']", thursday
"['historical', 'drama']", friday
"['historical', 'drama']", saturday
"['historical', 'business', 'melodrama', 'political']",wednesday
"['historical', 'business', 'melodrama', 'political']", thursday
"['comedy', 'romance', 'drama', 'supernatural']",NA
"['comedy', 'romance', 'fantasy', 'melodrama']",monday
"['comedy', 'romance', 'fantasy', 'melodrama']", tuesday
"['life', 'melodrama']",saturday
"['life', 'melodrama']", sunday
"['music', 'romance', 'drama', 'melodrama']",friday
"['mystery', 'horror', 'youth', 'supernatural']",friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['mystery', 'romance', 'drama', 'melodrama']",monday
"['mystery', 'romance', 'drama', 'melodrama']", tuesday
"['adventure', 'comedy', 'romance', 'life']",friday
"['adventure', 'comedy', 'romance', 'life']", saturday
"['thriller', 'mystery', 'drama']",monday
"['thriller', 'mystery', 'drama']", tuesday
"['action', 'historical', 'romance', 'political']",wednesday
"['action', 'historical', 'romance', 'political']", thursday
"['comedy', 'romance', 'drama']",friday
"['comedy', 'romance', 'drama']", saturday
"['romance', 'melodrama']",monday
"['romance', 'melodrama']", tuesday
"['romance', 'melodrama']", wednesday
"['romance', 'melodrama']", thursday
"['romance', 'melodrama']", friday
"['business', 'comedy', 'romance', 'drama']",monday
"['business', 'comedy', 'romance', 'drama']", tuesday
"['youth', 'drama']",wednesday
"['youth', 'drama']", thursday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['action', 'thriller', 'historical', 'romance']",monday
"['action', 'thriller', 'historical', 'romance']", tuesday
"['historical', 'romance', 'drama', 'melodrama']",friday
"['historical', 'romance', 'drama', 'melodrama']", saturday
"['historical', 'drama']",saturday
"['historical', 'drama']", sunday
"['drama', 'family', 'melodrama']",monday
"['drama', 'family', 'melodrama']", tuesday
"['drama', 'family', 'melodrama']", wednesday
"['drama', 'family', 'melodrama']", thursday
"['drama', 'family', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",sunday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['thriller', 'mystery', 'drama']",wednesday
"['thriller', 'mystery', 'drama']", thursday
"['action', 'historical', 'comedy', 'drama']",monday
"['action', 'historical', 'comedy', 'drama']", tuesday
"['mystery', 'law', 'drama']",wednesday
"['mystery', 'law', 'drama']", thursday
"['thriller', 'romance', 'drama', 'melodrama']",saturday
"['thriller', 'romance', 'drama', 'melodrama']", sunday
"['historical', 'mystery', 'romance', 'fantasy']",wednesday
"['historical', 'mystery', 'romance', 'fantasy']", thursday
"['mystery', 'horror', 'comedy', 'supernatural']",friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['thriller', 'romance', 'drama']",monday
"['thriller', 'romance', 'drama']", tuesday
"['thriller', 'romance', 'drama']", wednesday
"['thriller', 'romance', 'drama']", thursday
"['thriller', 'romance', 'drama']", friday
"['business', 'comedy', 'romance', 'drama']",monday
"['business', 'comedy', 'romance', 'drama']", tuesday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['historical', 'mystery', 'romance', 'drama']",monday
"['historical', 'mystery', 'romance', 'drama']", tuesday
"['thriller', 'mystery', 'horror', 'sci-fi']",friday
"['thriller', 'drama', 'melodrama']",friday
"['thriller', 'mystery', 'romance', 'drama']",thursday
"['thriller', 'mystery', 'romance', 'drama']", wednesday
"['adventure', 'mystery', 'fantasy']",monday
"['adventure', 'mystery', 'fantasy']", wednesday
"['music', 'psychological', 'drama', 'fantasy']",friday
"['comedy', 'life', 'sitcom']",monday
"['comedy', 'life', 'sitcom']", thursday
"['action', 'mystery', 'comedy', 'romance']",wednesday
"['action', 'mystery', 'comedy', 'romance']", thursday
"['mystery', 'drama', 'melodrama']",monday
"['mystery', 'drama', 'melodrama']", tuesday
"['action', 'historical', 'comedy', 'romance']",monday
"['action', 'historical', 'comedy', 'romance']", tuesday
"['food', 'comedy', 'romance', 'drama']",friday
"['food', 'comedy', 'romance', 'drama']", saturday
"['comedy', 'life', 'drama', 'medical']",wednesday
"['comedy', 'life', 'drama', 'medical']", thursday
"['action', 'adventure', 'historical', 'romance']",sunday
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance', 'youth']",saturday
"['comedy', 'romance', 'youth']", sunday
"['comedy', 'romance', 'youth']",saturday
"['comedy', 'romance', 'youth']", sunday
"['action', 'mystery', 'drama', 'supernatural']",saturday
"['action', 'mystery', 'drama', 'supernatural']", sunday
"['comedy', 'romance', 'life', 'drama']",wednesday
"['comedy', 'romance', 'life', 'drama']", thursday
"['thriller', 'mystery', 'supernatural']",sunday
"['action', 'thriller', 'mystery', 'crime']",friday
"['action', 'thriller', 'mystery', 'crime']", saturday
"['thriller', 'mystery', 'horror', 'supernatural']",wednesday
"['thriller', 'mystery', 'horror', 'supernatural']", thursday
"['comedy', 'romance', 'drama', 'family']",monday
"['comedy', 'romance', 'drama', 'family']", tuesday
"['thriller', 'mystery', 'medical']",friday
"['comedy', 'romance', 'family']",monday
"['comedy', 'romance', 'family']", tuesday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['psychological', 'life', 'fantasy', 'supernatural']",friday
"['thriller', 'romance', 'drama', 'melodrama']",friday
"['thriller', 'romance', 'drama', 'melodrama']", saturday
"['action', 'thriller', 'mystery', 'crime']",NA
"['romance', 'life', 'drama']",wednesday
"['romance', 'life', 'drama']", thursday
"['romance', 'life', 'drama']",friday
"['romance', 'life', 'drama']", saturday
"['music', 'comedy', 'romance', 'supernatural']",monday
"['music', 'comedy', 'romance', 'supernatural']", wednesday
"['music', 'comedy', 'romance', 'supernatural']", friday
"['comedy', 'romance', 'family']",saturday
"['comedy', 'romance', 'family']", sunday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['comedy', 'romance', 'drama', 'fantasy']", wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance', 'drama', 'fantasy']", friday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['comedy', 'romance', 'drama', 'fantasy']", wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance', 'drama', 'fantasy']", friday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['comedy', 'romance', 'drama', 'fantasy']", wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance', 'drama', 'fantasy']", friday
"['thriller', 'mystery', 'sci-fi']",saturday
"['thriller', 'mystery', 'sci-fi']", sunday
"['action', 'thriller', 'drama']",wednesday
"['action', 'thriller', 'drama']", thursday
"['comedy', 'sitcom']",monday
['drama'],monday
['drama'], tuesday
['drama'], wednesday
['drama'], thursday
['drama'], friday
"['drama', 'family']",saturday
"['drama', 'family']", sunday
"['thriller', 'mystery', 'drama']",friday
"['thriller', 'mystery', 'drama']", saturday
"['thriller', 'mystery', 'fantasy', 'political']",saturday
"['thriller', 'mystery', 'fantasy', 'political']", sunday
['romance'],wednesday
['romance'], thursday
"['comedy', 'romance', 'drama', 'sports']",wednesday
"['comedy', 'romance', 'drama', 'sports']", thursday
"['business', 'comedy', 'life', 'drama']",friday
"['business', 'comedy', 'life', 'drama']", saturday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
['romance'],monday
['romance'], tuesday
"['action', 'thriller', 'drama', 'fantasy']",friday
"['action', 'thriller', 'drama', 'fantasy']", saturday
"['romance', 'life', 'youth']",NA
"['romance', 'drama', 'melodrama', 'supernatural']",friday
"['romance', 'drama', 'melodrama', 'supernatural']", saturday
"['romance', 'life', 'drama', 'supernatural']",wednesday
"['comedy', 'romance', 'drama']",friday
"['business', 'comedy', 'romance', 'drama']",friday
"['business', 'comedy', 'romance', 'drama']", saturday
"['comedy', 'law', 'romance', 'drama']",wednesday
"['comedy', 'law', 'romance', 'drama']", thursday
"['action', 'thriller', 'mystery', 'drama']",friday
"['action', 'thriller', 'mystery', 'drama']", saturday
"['thriller', 'mystery', 'sci-fi']",saturday
"['thriller', 'mystery', 'sci-fi']", sunday
"['thriller', 'mystery', 'psychological', 'drama']",saturday
"['thriller', 'mystery', 'psychological', 'drama']", sunday
"['historical', 'drama']",monday
"['historical', 'drama']", tuesday
"['action', 'business', 'romance', 'drama']",monday
"['action', 'business', 'romance', 'drama']", tuesday
['drama'],wednesday
['drama'], thursday
"['comedy', 'romance', 'youth']",saturday
"['mystery', 'romance', 'melodrama', 'political']",monday
"['mystery', 'romance', 'melodrama', 'political']", tuesday
"['comedy', 'romance', 'youth', 'drama']",wednesday
"['comedy', 'romance', 'youth', 'drama']", thursday
"['action', 'thriller', 'drama']",NA
"['romance', 'life', 'melodrama']",friday
"['romance', 'life', 'drama', 'melodrama']",saturday
"['romance', 'life', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'family', 'melodrama']",saturday
"['romance', 'drama', 'family', 'melodrama']", sunday
"['mystery', 'comedy', 'romance', 'supernatural']",monday
"['mystery', 'comedy', 'romance', 'supernatural']", tuesday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['action', 'thriller', 'mystery', 'drama']",wednesday
"['action', 'thriller', 'mystery', 'drama']", thursday
"['action', 'thriller', 'mystery', 'drama']",wednesday
"['action', 'thriller', 'mystery', 'drama']", thursday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['business', 'romance', 'melodrama']",monday
"['business', 'romance', 'melodrama']", tuesday
"['business', 'romance', 'melodrama']", wednesday
"['business', 'romance', 'melodrama']", thursday
"['business', 'romance', 'melodrama']", friday
"['comedy', 'romance', 'life']",monday
"['comedy', 'romance', 'life']", tuesday
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'drama']", wednesday
"['comedy', 'romance', 'drama']", thursday
"['comedy', 'romance', 'drama']", friday
"['music', 'comedy', 'drama']",saturday
"['music', 'comedy', 'drama']", sunday
"['action', 'mystery', 'comedy', 'supernatural']",saturday
"['action', 'mystery', 'comedy', 'supernatural']", sunday
"['comedy', 'romance', 'drama', 'melodrama']",wednesday
"['comedy', 'romance', 'drama', 'melodrama']", thursday
"['historical', 'comedy', 'drama', 'political']",saturday
"['historical', 'comedy', 'drama', 'political']", sunday
"['action', 'thriller', 'mystery', 'crime']",friday
"['action', 'thriller', 'mystery', 'crime']", saturday
"['comedy', 'romance', 'drama']",wednesday
"['comedy', 'romance', 'drama']", thursday
"['drama', 'family', 'melodrama']",monday
"['drama', 'family', 'melodrama']", tuesday
"['drama', 'family', 'melodrama']", wednesday
"['drama', 'family', 'melodrama']", thursday
"['drama', 'family', 'melodrama']", friday
"['thriller', 'mystery', 'comedy', 'fantasy']",wednesday
"['thriller', 'mystery', 'comedy', 'fantasy']", thursday
"['comedy', 'romance']",monday
"['comedy', 'romance']", tuesday
"['comedy', 'romance']", wednesday
"['comedy', 'romance']", thursday
"['comedy', 'romance']", friday
['drama'],monday
['drama'], tuesday
"['action', 'thriller', 'mystery', 'business']",friday
"['action', 'thriller', 'mystery', 'business']", saturday
"['action', 'thriller', 'mystery', 'crime']",friday
"['action', 'thriller', 'mystery', 'crime']", saturday
"['comedy', 'drama', 'supernatural', 'sitcom']",monday
"['comedy', 'drama', 'supernatural', 'sitcom']", tuesday
"['comedy', 'drama', 'supernatural', 'sitcom']", wednesday
"['comedy', 'drama', 'supernatural', 'sitcom']", thursday
"['comedy', 'drama', 'supernatural', 'sitcom']", friday
"['action', 'mystery', 'drama', 'supernatural']",sunday
"['thriller', 'romance', 'drama', 'melodrama']",monday
"['thriller', 'romance', 'drama', 'melodrama']", tuesday
"['thriller', 'romance', 'drama', 'melodrama']", wednesday
"['thriller', 'romance', 'drama', 'melodrama']", thursday
"['thriller', 'romance', 'drama', 'melodrama']", friday
"['action', 'thriller', 'psychological', 'crime']",NA
"['comedy', 'law', 'crime', 'drama']",saturday
"['comedy', 'law', 'crime', 'drama']", sunday
"['thriller', 'mystery', 'psychological']",saturday
"['thriller', 'mystery', 'psychological']", sunday
"['thriller', 'comedy', 'romance', 'fantasy']",wednesday
"['thriller', 'comedy', 'romance', 'fantasy']", thursday
"['comedy', 'romance', 'drama', 'family']",saturday
"['comedy', 'romance', 'drama', 'family']", sunday
"['food', 'romance', 'drama']",monday
"['food', 'romance', 'drama']", tuesday
"['food', 'romance', 'drama']", wednesday
"['food', 'romance', 'drama']", thursday
"['food', 'romance', 'drama']", friday
"['mystery', 'drama', 'melodrama']",wednesday
"['mystery', 'drama', 'melodrama']", thursday
"['business', 'romance']",wednesday
"['business', 'romance']", thursday
"['food', 'comedy', 'romance']",wednesday
"['food', 'comedy', 'romance']", thursday
"['action', 'historical', 'romance', 'martial arts']",monday
"['action', 'historical', 'romance', 'martial arts']", tuesday
"['comedy', 'romance', 'drama']",wednesday
"['comedy', 'romance', 'drama']", thursday
"['thriller', 'mystery', 'drama', 'political']",saturday
"['thriller', 'mystery', 'drama', 'political']", sunday
"['romance', 'life', 'drama']",wednesday
"['romance', 'life', 'drama']", thursday
"['action', 'youth', 'drama']",friday
"['music', 'romance', 'youth']",monday
"['music', 'romance', 'youth']", wednesday
"['music', 'romance', 'youth']", friday
"['romance', 'drama']",monday
"['comedy', 'romance', 'life', 'youth']",friday
"['comedy', 'romance', 'life', 'sports']",wednesday
"['comedy', 'romance', 'life', 'sports']", thursday
"['romance', 'life', 'drama']",monday
"['romance', 'life', 'drama']", tuesday
"['romance', 'life', 'drama']", wednesday
"['comedy', 'law', 'romance', 'fantasy']",monday
"['comedy', 'law', 'romance', 'fantasy']", tuesday
"['comedy', 'romance', 'drama', 'family']",monday
"['comedy', 'romance', 'drama', 'family']", tuesday
"['comedy', 'romance', 'drama', 'family']", wednesday
"['comedy', 'romance', 'drama', 'family']", thursday
"['comedy', 'romance', 'drama', 'family']", friday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['romance', 'life', 'drama']",monday
"['romance', 'life', 'drama']", tuesday
"['romance', 'life', 'drama']", wednesday
"['historical', 'drama', 'political']",monday
"['historical', 'drama', 'political']", tuesday
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
['romance'],monday
['romance'], tuesday
['romance'], wednesday
['romance'], thursday
['romance'], friday
"['comedy', 'romance', 'life']",wednesday
"['comedy', 'romance', 'life']", thursday
"['comedy', 'romance', 'life']",wednesday
"['comedy', 'romance', 'life']", thursday
"['business', 'comedy', 'romance']",wednesday
"['business', 'comedy', 'romance']", thursday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'life', 'drama', 'family']",saturday
"['romance', 'life', 'drama', 'family']", sunday
"['thriller', 'comedy', 'romance', 'drama']",wednesday
"['thriller', 'comedy', 'romance', 'drama']", thursday
"['music', 'comedy', 'drama', 'fantasy']",wednesday
"['music', 'comedy', 'drama', 'fantasy']", thursday
"['romance', 'life', 'drama', 'melodrama']",monday
"['romance', 'life', 'drama', 'melodrama']", tuesday
['romance'],monday
['romance'], tuesday
['romance'], wednesday
['romance'], thursday
['romance'], friday
"['comedy', 'romance', 'fantasy', 'melodrama']",monday
"['comedy', 'romance', 'fantasy', 'melodrama']", tuesday
"['romance', 'youth', 'drama', 'melodrama']",friday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['thriller', 'law', 'romance', 'drama']",monday
"['thriller', 'law', 'romance', 'drama']", tuesday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
