kdrama_name,actor
Lie to Me,Yoon Eun Hye
Lie to Me, Kang Ji Hwan
Lie to Me, Sung Joon
Lie to Me, Song Seo Yeon
Lie to Me, Lee Kyung Jin
Lie to Me, Won Jong Rye
Summer Scent,Song Seung Heon
Summer Scent, Son Ye Jin
Summer Scent, Ryu Jin
Summer Scent, Han Ji Hye
Summer Scent, Ha Jae Young
Summer Scent, Shin Ae
Children of Nobody,Kim Sun Ah
Children of Nobody, Lee Yi Kyung
Children of Nobody, Nam Gyu Ri
Children of Nobody, Cha Hak Yeon
Children of Nobody, Joo Seok Tae
Children of Nobody, Na Young Hee
Shut Up Family,Ahn Suk Hwan
Shut Up Family, Hwang Shin Hye
Shut Up Family, Park Ji Yoon
Shut Up Family, Park Hee Bon
Shut Up Family, Kim Da Som
Shut Up Family, Choi  Woo Shik
Trap,Lee Seo Jin
Trap, Sung Dong Il
Trap, Im Hwa Young
Trap, Kim Kwang Gyu
Trap, Seo Young Hee
Trap, Yoon Gyung Ho
"Jang Ok-jung, Living by Love",Yoo Dong Geun
"Jang Ok-jung, Living by Love", Park Ji Young
"Jang Ok-jung, Living by Love", Ban Hyo Jung
"Jang Ok-jung, Living by Love", Kim Min Jung
"Jang Ok-jung, Living by Love", Hyun Suk
"Jang Ok-jung, Living by Love", Choi Sun Ah
The Royal Gambler,Jang Geun Suk
The Royal Gambler, Yeo Jin Goo
The Royal Gambler, Jeon Kwang Ryul
The Royal Gambler, Choi Min Soo
The Royal Gambler, Im Ji Yeon
The Royal Gambler, Yoon Jin Seo
Goodbye Mr. Black,Lee Jin Wook
Goodbye Mr. Black, Moon Chae Won
Goodbye Mr. Black, Yoo In Young
Goodbye Mr. Black, Kim Kang Woo
Goodbye Mr. Black, Song Jae Rim
Goodbye Mr. Black, Kim Tae Woo
Beautiful World,Park Hee Soon 
Beautiful World, Choo Ja Hyun
Beautiful World, Oh Man Suk
Beautiful World, Cho Yeo Jung
Beautiful World, Nam  Da Reum 
Beautiful World, Kim Hwan Hee
Room No. 9,Kim Hee Sun
Room No. 9, Kim Hae Sook
Room No. 9, Kim Young Kwang
Room No. 9, Lee Kyung Young
Room No. 9, Oh Dae Hwan
Room No. 9, One
The Greatest Divorce,Cha Tae Hyun
The Greatest Divorce, Bae Doo Na
The Greatest Divorce, Lee El
The Greatest Divorce, Son Seok Koo
The Greatest Divorce, Wi Ha Joon
The Greatest Divorce, Moon Sook
The Suspicious Housekeeper,Choi Ji Woo
The Suspicious Housekeeper, Lee Sung Jae
The Suspicious Housekeeper, Kim So Hyun
The Suspicious Housekeeper, Wang Ji Hye
The Suspicious Housekeeper, Chae Sang Woo
The Suspicious Housekeeper, Nam  Da Reum 
Please Don't Date Him,Song  Ha Yoon
Please Don't Date Him, Lee Jun Young
Please Don't Date Him, Yoon Bo Mi
Please Don't Date Him, Gong Min Jung
Please Don't Date Him, Joo Woo Jae
Please Don't Date Him, Nam Min Woo
My Daughter Seo Young,Chun Ho Jin
My Daughter Seo Young, Lee Bo Young
My Daughter Seo Young, Lee Sang Yoon
My Daughter Seo Young, Park Hae Jin
My Daughter Seo Young, Choi Yoon Young
My Daughter Seo Young, Choi Jung Woo
My Fair Lady,Go Soo
My Fair Lady, Kim Hee Sun
My Fair Lady, Son Chang Min
My Fair Lady, Park Han Byul
My Fair Lady, Lee Soon Jae
My Fair Lady, Kwon Hae Hyo
Oh! My Lady,Heo Jung Eun
Oh! My Lady, Oh Ji Ho
Oh! My Lady, Park Jin Hee
Oh! My Lady, Oh Yoon Ah
Oh! My Lady, Park Min Su
Oh! My Lady, Kang Ji Woo
Spring Must Be Coming,Lee Yoo Ri
Spring Must Be Coming, Uhm Ji Won
Spring Must Be Coming, Choi Byung Mo
Spring Must Be Coming, Lee Jong Hyuk
Spring Must Be Coming, Ahn Se Ha
Spring Must Be Coming, Kim Nam Hee
Player,Song Seung Heon
Player, Krystal Jung
Player, Lee Si Eon
Player, Tae Won Seok
Player, Kim Won Hae
Player, Ahn Se Ho
Love Rain,Jang Geun Suk
Love Rain, Im Yoon Ah
Love Rain, Kim Shi Hoo
Love Rain, Lee Mi Sook
Love Rain, Kwon In Ha
Love Rain, Yoo Hye Ri
Glass Slippers,Kim Ji Ho
Glass Slippers, So Ji Sub
Glass Slippers, Kim Hyun Joo
Glass Slippers, Han Jae Suk
Glass Slippers, Ha Jae Young
Glass Slippers, Hyun Suk
Wonderful Days,Lee Seo Jin
Wonderful Days, Kim Hee Sun
Wonderful Days, Ok Taec Yeon
Wonderful Days, Youn Yuh Jung
Wonderful Days, Yoon Yoo Sun
Wonderful Days, Noh Kyung Joo
Love in Sadness,Ji Hyun Woo
Love in Sadness, Park Han Byul
Love in Sadness, Ryu Soo Young
Love in Sadness, Wang Bit Na
Love in Sadness, Go Joo Won
Love in Sadness, Moon Hee Kyung
Marry Me Now,Yoo Dong Geun
Marry Me Now, Jang Mi Hee 
Marry Me Now, Han Ji Hye
Marry Me Now, Lee Sang Woo
Marry Me Now, Park Sun Young
Marry Me Now, Kang Sung Wook
The Three Musketeers,Jung Yong Hwa
The Three Musketeers, Lee Jin Wook
The Three Musketeers, Yang Dong Geun
The Three Musketeers, Jung Hae In
The Three Musketeers, Seo Hyun Jin
The Three Musketeers, Yoo In Young
Blade Man,Lee Dong Wook
Blade Man, Shin Se Kyung
Blade Man, Kim Gab Soo
Blade Man, Han Jung Soo
Blade Man, Jung Yoo Geun
Blade Man, Shin Seung Hwan
Good Casting,Choi Kang Hee
Good Casting, Yoo In Young
Good Casting, Kim Ji Young
Good Casting, Lee Sang Yeob
Good Casting, Lee Jun Young
Good Casting, Lee Jong Hyuk
Level Up,Sung Hoon
Level Up, Han Bo Reum
Level Up, Baro
Level Up, Kang  Byul
Level Up, Danny Ahn
Level Up, Ryu Seung Soo
Happy Ending,Jang Na Ra
Happy Ending, Jung Kyung Ho
Happy Ending, Yoo Da In
Happy Ending, Kwon Yool
Happy Ending, Yoo In Na
Happy Ending, Seo In Young
Uwolhan Halu,Jin Goo
Uwolhan Halu, Ha Do Gwon
Uwolhan Halu, Lee Won Keun
Uwolhan Halu, Im Hwa Young
Uwolhan Halu, Cho Yu Ha
Uwolhan Halu, Han Yi Jin
Mother of Mine,Kim Hae Sook
Mother of Mine, Kim So Yeon
Mother of Mine, Yoo  Sun
Mother of Mine, Kim Ha Kyung
Mother of Mine, Hong Jong Hyun
Mother of Mine, Ki Tae Young
Mistress,Han Ga In
Mistress, Shin Hyun Bin
Mistress, Choi Hee Seo
Mistress, Gu Jae Yi
Mistress, Lee Hee Joon
Mistress, Lee Sang Hee
Handsome Guy and Jung-Eum,Namkoong Min
Handsome Guy and Jung-Eum, Hwang Jung Eum
Handsome Guy and Jung-Eum, Choi  Tae Joon
Handsome Guy and Jung-Eum, Lee  Joo Yeon
Handsome Guy and Jung-Eum, Jung Moon Sung
Handsome Guy and Jung-Eum, Oh Yoon Ah
Girls' Generation 1979,Bona
Girls' Generation 1979, Chae Seo Jin
Girls' Generation 1979, Lee  Jong Hyun
Girls' Generation 1979, Seo Young Joo
Girls' Generation 1979, Yeo Hoe Hyun
Girls' Generation 1979, Min Do Hee
Iljimae,Jang Dong Gun
Iljimae, Kim Dong Hyun
Iljimae, Park Soon Ae
Iljimae, Yeom Jung Ah
Iljimae, Choi Soo Jong
Iljimae, Jun  In Taek
Diary of a Night Watchman,Jung Il Woo
Diary of a Night Watchman, Go Sung Hee
Diary of a Night Watchman, UKnow
Diary of a Night Watchman, Seo Yea Ji
Diary of a Night Watchman, Yoon Tae Young
Diary of a Night Watchman, Kim Heung Soo
Get Revenge,Kim Sa Rang
Get Revenge, Yoon Hyun Min
Get Revenge, Yoo  Sun
Get Revenge, Jung Man Shik
Get Revenge, Yoon So Yi
Get Revenge, Jung Eui Jae
The Genius,Yoo Young Jae
The Genius, Park Soo Young
The Genius, Jung Sung Ho
The Genius, Choi Moon Hee
Night Light,Lee Yo Won
Night Light, Jin Goo
Night Light, Uee
Night Light, Jung Hae In
Night Light, Jeon Gook Hwan
Night Light, Jung Han Yong
Save the Last Dance for Me,Ji Sung
Save the Last Dance for Me, Eugene
Save the Last Dance for Me, Ryu Soo Young
Save the Last Dance for Me, Lee Bo Young
Save the Last Dance for Me, Lee Hye Young 
Save the Last Dance for Me, Kim Moo Saeng
Uncle,Rain
Uncle, Oh Yeon Seo
Uncle, Kim In Kwon
Uncle, Kim Soo Ro
Uncle, Lee Min Jung
Uncle, Lee Ha Nee
Uncle,Oh Jung Se
Uncle, Jeon Hye Jin
Uncle, Lee Kyung Hoon
Uncle, Park Sun Young
Uncle, Lee Sang Woo
Uncle, Lee Shi Won
Sketch,Rain
Sketch, Lee Sun Bin
Sketch, Lee Dong Gun
Sketch, Jung Jin Young
Sketch, Kang Shin Il
Sketch, Lee Seung Joo
"The King of Tears, Lee Bang-won",Joo Sang Wook
"The King of Tears, Lee Bang-won", Kim Yeong Cheol
"The King of Tears, Lee Bang-won", Park Jin Hee
"The King of Tears, Lee Bang-won", Ye Ji Won
"The King of Tears, Lee Bang-won", Uhm Hyo Sub
"The King of Tears, Lee Bang-won", Kim Myung Soo
Five Children,Ahn Jae Wook
Five Children, So Yoo Jin
Five Children, Sung Hoon
Five Children, Shin Hye Sun
Five Children, Shim Hyung Tak
Five Children, Shim Yi Young
Temptation of Wife,Jang Seo Hee
Temptation of Wife, Byun Woo Min
Temptation of Wife, Lee Jae Hwang
Temptation of Wife, Kim Seo Hyung
Temptation of Wife, Choi Joon Yong
Temptation of Wife, Kim Yong Gun
Geunyeoneun Geojitmaleul Neomoo Saranghae,Lee Hyun Woo
Geunyeoneun Geojitmaleul Neomoo Saranghae, Joy
Geunyeoneun Geojitmaleul Neomoo Saranghae, Lee Jung Jin
Geunyeoneun Geojitmaleul Neomoo Saranghae, Lee Seo Won
Geunyeoneun Geojitmaleul Neomoo Saranghae, Hong Seo Young
Geunyeoneun Geojitmaleul Neomoo Saranghae, Kim Sung Joo
Priest,Yeon Woo Jin
Priest, Jung Yoo Mi
Priest, Park Yong Woo
Priest, Son Jong Hak
Priest, Oh Yeon Ah
Priest, Yu Bee
Padam Padam,Jung Woo Sung
Padam Padam, Han Ji Min
Padam Padam, Kim Bum
Padam Padam, Park Jung Woo
Padam Padam, Kim Min Kyung
Padam Padam, Kim Joon Sung
The Emperor: Owner of the Mask,Yoo Seung Ho
The Emperor: Owner of the Mask, Kim So Hyun
The Emperor: Owner of the Mask, Kim Myung Soo
The Emperor: Owner of the Mask, Yoon So Hee
The Emperor: Owner of the Mask, Heo Joon Ho
The Emperor: Owner of the Mask, Park Chul Min
Lucky Romance,Hwang Jung Eum
Lucky Romance, Ryu Joon Yeol
Lucky Romance, Lee Soo Hyuk
Lucky Romance, Lee Chung Ah
Lucky Romance, Kim Ji Min
Lucky Romance, Kim  Sang Ho
You Are My Destiny,Jang Hyuk
You Are My Destiny, Jang Na Ra
You Are My Destiny, Choi Jin Hyuk
You Are My Destiny, Wang Ji Won
You Are My Destiny, Park Won Sook
You Are My Destiny, Choi Dae Chul
Entertainer,Ji Sung
Entertainer, Lee Hye Ri
Entertainer, Kang Min Hyuk
Entertainer, Chae Jung An
Entertainer, Gong Myung
Entertainer, Lee Tae Sun
Choco Bank,Kai
Choco Bank, Park Eun Bin
Choco Bank, Yun  Joon Suk
Choco Bank, Lee Il Hwa
Choco Bank, Park Seo Yeon
Choco Bank, Kim Young Hee
The Third Charm,Seo Kang Joon
The Third Charm, Esom
The Third Charm, Min Woo Hyuk
The Third Charm, Kim Yoon Hye
The Third Charm, Lee Yoon Ji
The Third Charm, Yang Dong Geun
Lookout,Lee Si Young
Lookout, Kim Young Kwang
Lookout, Kim Tae Hoon
Lookout, Kim Seul Gi
Lookout, Key
Lookout, Choi Moo Sung
Fates and Furies,Joo Sang Wook
Fates and Furies, Lee Min Jung
Fates and Furies, So Yi Hyun
Fates and Furies, Lee Ki Woo
Fates and Furies, Park Soo Young
Fates and Furies, Go In Beom
The Time We Were Not in Love,Ha Ji Won
The Time We Were Not in Love, Lee Jin Wook
The Time We Were Not in Love, Yoon Kyun Sang
The Time We Were Not in Love, Choo Soo Hyun
The Time We Were Not in Love, Shin Jung Keun
The Time We Were Not in Love, Seo Joo Hee
Begin Again,Song Ji Hyo
Begin Again, Son Ho Jun
Begin Again, Song Jong Ho
Begin Again, Koo Ja Sung
Begin Again, Kim Min Joon
Begin Again, Kim Da Som
Diary of a Prosecutor,Lee Sun Kyun
Diary of a Prosecutor, Jung Ryeo Won
Diary of a Prosecutor, Lee Sung Jae
Diary of a Prosecutor, Lee Sang Hee
Diary of a Prosecutor, Kim Kwang Gyu
Diary of a Prosecutor, Jeon Sung Woo
Alone in Love,Son Ye Jin
Alone in Love, Kam Woo Sung
Alone in Love, Gong Hyung Jin
Alone in Love, Lee  Ha Na 
Alone in Love, Oh Yoon Ah
Alone in Love, Jin  Ji Hee
Local Hero,Park Shi Hoo
Local Hero, Jo Sung Ha
Local Hero, Lee Soo Hyuk
Local Hero, Kwon Yu Ri
Local Hero, Jung Man Shik
Local Hero, Yoon Tae Young
Children of a Lesser God,Kang Ji Hwan
Children of a Lesser God, Kim Ok Bin
Children of a Lesser God, Shim Hee Sub
Children of a Lesser God, Lee Elijah
Children of a Lesser God, Han Seo Jin
Children of a Lesser God, Lee Jae Yong
"My Daughter, Geum Sa-wol",Baek Jin Hee
"My Daughter, Geum Sa-wol", Yoon Hyun Min
"My Daughter, Geum Sa-wol", Jeon In Hwa
"My Daughter, Geum Sa-wol", Do Sang Woo
"My Daughter, Geum Sa-wol", Park Se Young
"My Daughter, Geum Sa-wol", Son Chang Min
Joseon Exorcist,Kam Woo Sung
Joseon Exorcist, Jang Dong Yoon
Joseon Exorcist, Park Sung Hoon
Joseon Exorcist, Kim Dong Jun
Joseon Exorcist, Jung Hye Sung
Joseon Exorcist, Min Jin Woong
Hotelier,Song Yoon Ah
Hotelier, Kim Seung Woo
Hotelier, Bae Yong Joon
Hotelier, Song Hye Kyo
Hotelier, Park Jung Chul
Hotelier, Choi Hwa Jung
Dream,Kim Bum
Dream, Joo Jin Mo
Dream, Son Dam Bi
Dream, Lee Hoon
Dream, Lee Gi Young
Dream, Bae Jung Nam
Unasked Family,Choi Yoon So
Unasked Family, Seol Jung Hwan
Unasked Family, Shim Ji Ho
Unasked Family, Jung Yoo Min
Unasked Family, Lee Da Ni
Unasked Family, Yang Hee Kyung
Mystery Queen,Choi Kang Hee
Mystery Queen, Kwon Sang Woo
Mystery Queen, Lee Won Keun
Mystery Queen, Jeon Soo Jin
Mystery Queen, Park Joon Geum
Mystery Queen, Kim Hyun Sook
Unexpected You,Kim Nam Joo
Unexpected You, Yoo  Joon Sang
Unexpected You, Youn Yuh Jung
Unexpected You, Kang Boo Ja
Unexpected You, Jang Yong
Unexpected You, Yang Jung Ah
Kkondae Intern,Park Hae Jin
Kkondae Intern, Kim Eung Soo
Kkondae Intern, Han Ji Eun
Kkondae Intern, Park Ki Woong
Kkondae Intern, Park Ah In
Kkondae Intern, Noh Jong Hyun
You Are the Best!,IU
You Are the Best!, Jo Jung Suk
You Are the Best!, Go Doo Shim
You Are the Best!, Lee Mi Sook
You Are the Best!, Kim Yun Seo
You Are the Best!, Kim Hwan Hee
Pride and Prejudice,Choi Jin Hyuk
Pride and Prejudice, Baek Jin Hee
Pride and Prejudice, Choi Min Soo
Pride and Prejudice, Lee Tae Hwan
Pride and Prejudice, Son Chang Min
Pride and Prejudice, Choi  Woo Shik
Second to Last Love,Kim Hee Ae
Second to Last Love, Ji Jin Hee
Second to Last Love, Kim Seul Gi
Second to Last Love, Kwak Shi Yang
Second to Last Love, Stephanie Lee
Second to Last Love, Lee Soo Min
Second 20s,Choi Ji Woo
Second 20s, Lee Sang Yoon
Second 20s, Choi Won Young
Second 20s, Kim Min Jae
Second 20s, Son Na Eun
Second 20s, Park  Hyo Joo
My Secret Hotel,Jin Yi Han
My Secret Hotel, Yoo In Na
My Secret Hotel, Namkoong Min
My Secret Hotel, Lee Young Eun
My Secret Hotel, Ha Yun Joo
My Secret Hotel, Uhm Soo Jung
Whisper,Lee Bo Young
Whisper, Lee Sang Yoon
Whisper, Kwon Yool
Whisper, Park Se Young
Whisper, Kim Gab Soo
Whisper, Kim Hong Pa
Goodbye to Goodbye,Chae Shi Ra
Goodbye to Goodbye, Jo Bo Ah
Goodbye to Goodbye, Lee Jun Young
Goodbye to Goodbye, Lee Sung Jae
Goodbye to Goodbye, Jung Hye Young
Goodbye to Goodbye, Jung Woong In
Discovery of Love,Jung Yu Mi
Discovery of Love, Eric Mun
Discovery of Love, Sung Joon
Discovery of Love, Yoon Jin Yi
Discovery of Love, Yoon Hyun Min
Discovery of Love, Kim Seul Gi
May Queen,Kim Jae Won
May Queen, Han Ji Hye
May Queen, Jae Hee
May Queen, Lee Hoon
May Queen, Yoon Jung Eun
May Queen, Yoon Jong Hwa
Your Honor,Yoon Shi Yoon
Your Honor, Lee Yoo Young
Your Honor, Kwon Na Ra
Your Honor, Park Byung Eun
Your Honor, Sung Dong Il
Your Honor, Heo Ji Won
Monster,Kang Ji Hwan
Monster, Sung Yoo Ri
Monster, Park Ki Woong
Monster, Kim Su Hyun
Monster, Jin Tae Hyun
Monster, Jeong Bo Seok
My Runway,Park Ji Yeon
My Runway, Kang  Dong Ho
My Runway, Kisum
My Runway, Ahn Bo Hyun
My Runway, Yang Hak Jin
My Runway, Kang Chul Woong
Band of Sisters,Kim Joo Hyun
Band of Sisters, Jang Seo Hee
Band of Sisters, Oh Yoon Ah
Band of Sisters, Kim Da Som
Band of Sisters, Lee Ji Hoon
Band of Sisters, Jo Yoon Woo
Jugglers,Choi Daniel
Jugglers, Baek Jin Hee
Jugglers, Lee Won Keun
Jugglers, Kang Hye Jung
Jugglers, Choi Dae Chul
Jugglers, Min Jin Woong
"Me Too, Flower!",Lee Ji Ah
"Me Too, Flower!", Yoon Shi Yoon
"Me Too, Flower!", Han Go Eun
"Me Too, Flower!", Lee Gi Kwang
"Me Too, Flower!", Jo  Min Ki
"Me Too, Flower!", Seo Hyo Rim
Dr. Jin,Lee Bum Soo
Dr. Jin, Park Min Young
Dr. Jin, Song Seung Heon
Dr. Jin, Kim Jae Joong
Dr. Jin, Lee So Yeon
Dr. Jin, Kim Byung Chun
Last,Yoon Kye Sang
Last, Lee Bum Soo
Last, Seo Yea Ji
Last, Park Won Sang
Last, Park Ye Jin
Last, Gu Jae Yi
Gu Am Heo Joon,Kim  Joo Hyuk
Gu Am Heo Joon, Park Eun Bin
Gu Am Heo Joon, Park Jin Hee
Gu Am Heo Joon, Namkoong Min
Gu Am Heo Joon, Jung Shi Ah
Gu Am Heo Joon, Won Ki Joon
Less Than Evil,Shin Ha Kyun
Less Than Evil, Lee Seol
Less Than Evil, Park Ho San
Less Than Evil, Kim Gun Woo
Less Than Evil, Baro
Less Than Evil, Hong Eun Hee
Woman of 9.9 Billion,Cho Yeo Jung
Woman of 9.9 Billion, Kim Kang Woo
Woman of 9.9 Billion, Oh Na Ra
Woman of 9.9 Billion, Lee Ji Hoon
Woman of 9.9 Billion, Jung Woong In
Woman of 9.9 Billion, Kim Byung Gi
A Pledge to God,Han Chae Young
A Pledge to God, Bae Soo Bin
A Pledge to God, Oh Yoon Ah
A Pledge to God, Lee Chun Hee
A Pledge to God, Wang Seok Hyun
A Pledge to God, Kim Dong Yoon
Thank You,Jang Hyuk
Thank You, Gong Hyo Jin
Thank You, Seo Shin Ae
Thank You, Shin Sung Rok
Thank You, Kim Sung Eun
Thank You, Hong Yeo Jin
My Dangerous Wife,Kim Jung Eun
My Dangerous Wife, Choi Won Young
My Dangerous Wife, Choi Yoo Hwa
My Dangerous Wife, Lee Joon Hyuk
My Dangerous Wife, Ahn Nae Sang
My Dangerous Wife, Shim Hye Jin
Revolutionary Sisters,Yoon Joo Sang
Revolutionary Sisters, Hong Eun Hee
Revolutionary Sisters, Jeon Hye Bin
Revolutionary Sisters, Go Won Hee
Revolutionary Sisters, Kim Kyung Nam
Revolutionary Sisters, Lee Bo Hee
Money Game,Go Soo
Money Game, Lee Sung Min
Money Game, Shim Eun Kyung
Money Game, Yoo Teo
Money Game, Choi Deok Moon
Money Game, Choi Woong
I Need Romance 3,Kim So Yeon
I Need Romance 3, Sung Joon
I Need Romance 3, Namkoong Min
I Need Romance 3, Wang Ji Won
I Need Romance 3, Yoon Seung Ah
I Need Romance 3, Park  Hyo Joo
Sweet Munchies,Jung Il Woo
Sweet Munchies, Kang Ji Young
Sweet Munchies, Lee Hak Joo
Sweet Munchies, Gong Min Jung
Sweet Munchies, Park Sung Joon
Sweet Munchies, Yang Dae Hyuk
Different Dreams,Lee Yo Won
Different Dreams, Yoo Ji Tae
Different Dreams, Im Joo Hwan
Different Dreams, Nam Gyu Ri
Different Dreams, Yoon Jong Hwa
Different Dreams, Lee Hae Young
Cheongdam-dong Alice,Moon Geun Young
Cheongdam-dong Alice, Park Shi Hoo
Cheongdam-dong Alice, So Yi Hyun
Cheongdam-dong Alice, Kim Ji Suk
Cheongdam-dong Alice, Kim Seung Soo
Cheongdam-dong Alice, Kim Yoo Ri
Nonstop,Lee Min Woo
Nonstop, Go Soo
Nonstop, Kim Hyo Jin
Nonstop, Yeon Jung Hoon
Nonstop, Lee Min Woo
Nonstop, Lee Jenny
Pretty Boy,Jang Geun Suk
Pretty Boy, IU
Pretty Boy, Han Chae Young
Pretty Boy, Lee Jang Woo
Pretty Boy, Jei
Pretty Boy, Lee Mi Young
On the Verge of Insanity,Moon So Ri
On the Verge of Insanity, Jung Jae Young
On the Verge of Insanity, Lee Sang Yeob
On the Verge of Insanity, Kim Ga Eun
On the Verge of Insanity, Kim Nam Hee
On the Verge of Insanity, Ahn Nae Sang
Medical Top Team,Joo Ji Hoon
Medical Top Team, Kwon Sang Woo
Medical Top Team, Jung Ryeo Won
Medical Top Team, Kim Young Ae
Medical Top Team, Oh Yeon Seo
Medical Top Team, Choi Min Ho
Emperor of the Sea,Choi Soo Jong
Emperor of the Sea, Song Il Gook
Emperor of the Sea, Park Soo Ae
Emperor of the Sea, Chae Shi Ra
Emperor of the Sea, Kim Heung Soo
Emperor of the Sea, Chae Jung An
Can We Get Married?,Jung So Min
Can We Get Married?, Sung Joon
Can We Get Married?, Hwang Jae Won
Can We Get Married?, Lee Mi Sook
Can We Get Married?, Han Groo
Can We Get Married?, Kim Young Kwang
Fashion King,Yoo Ah In
Fashion King, Lee Je Hoon
Fashion King, Shin Se Kyung
Fashion King, Kwon Yu Ri
Fashion King, Ra Mi Ran
Fashion King, Yoo Chae Young
The Wind Blows,Kam Woo Sung
The Wind Blows, Kim Ha Neul
The Wind Blows, Kim Sung Cheol
The Wind Blows, Kim Ga Eun
The Wind Blows, Lee Joon Hyuk
The Wind Blows, Yoon  Ji Hye
My Lovely Girl,Rain
My Lovely Girl, Krystal Jung
My Lovely Girl, Kim Myung Soo
My Lovely Girl, Cha Ye Ryun
My Lovely Girl, Hoya
My Lovely Girl, Kim Gi Bang
Lovely Horribly,Park Shi Hoo
Lovely Horribly, Song Ji Hyo
Lovely Horribly, Ham Eun Jung
Lovely Horribly, Lee Gi Kwang
Lovely Horribly, Choi Yeo Jin
Lovely Horribly, Ji Seung Hyun
Immortal Yi Soon-shin,Choi Jae Sung
Immortal Yi Soon-shin, Kim  Gyu Chul
Immortal Yi Soon-shin, Choi Chul Ho
Immortal Yi Soon-shin, Kim Myung Min
Immortal Yi Soon-shin, Ahn Yun Hong
Immortal Yi Soon-shin, Lee Jae Ryong
The King and I,Oh Man Suk
The King and I, Gu Hye Seon
The King and I, Jeon In Hwa
The King and I, Go Joo Won
The King and I, Jeon Kwang Ryul
The King and I, Kang Samuel
Ms. Temper & Nam Jung-Gi,Lee Yo Won
Ms. Temper & Nam Jung-Gi, Yoon Sang Hyun
Ms. Temper & Nam Jung-Gi, Hwang Chan Sung
Ms. Temper & Nam Jung-Gi, Hwang Bo Ra
Ms. Temper & Nam Jung-Gi, Kim Sun Young
Ms. Temper & Nam Jung-Gi, Song  Jae Hee
Passionate Love,Sung Hoon
Passionate Love, Choi Yoon Young
Passionate Love, Shim Ji Ho
Passionate Love, Jeon Kwang Ryul
Passionate Love, Hwang Shin Hye
Passionate Love, Jeon Mi Seon
All About My Romance,Shin Ha Kyun
All About My Romance, Lee Min Jung
All About My Romance, Park Hee Soon 
All About My Romance, Han Chae Ah
All About My Romance, Min Ji Ah
All About My Romance, Gong Hyung Jin
One Warm Word,Han Hye Jin
One Warm Word, Ji Jin Hee
One Warm Word, Kim Jee Soo
One Warm Word, Lee Sang Woo
One Warm Word, Kim Hye Na
One Warm Word, Park Jung Soo
I Need Romance 2012,Jung Yu Mi
I Need Romance 2012, Lee Jin Wook
I Need Romance 2012, Kim Ji Suk
I Need Romance 2012, Kang Ye Sol
I Need Romance 2012, Kim Ji Woo
I Need Romance 2012, Gong Jung Hwan
The Great Show,Song Seung Heon
The Great Show, Lee Sun Bin
The Great Show, Im Joo Hwan
The Great Show, Roh Jeong Eui
The Great Show, Park Ha Na
The Great Show, Son Byung Ho
Flower Boy Ramyun Shop,Jung Il Woo
Flower Boy Ramyun Shop, Lee Chung Ah
Flower Boy Ramyun Shop, Lee Ki Woo
Flower Boy Ramyun Shop, Hwang Hyun Hee
Flower Boy Ramyun Shop, Jo Yoon Woo
Flower Boy Ramyun Shop, Jung In Ki
"I Do, I Do",Kim Sun Ah
"I Do, I Do", Lee Jang Woo
"I Do, I Do", Im Soo Hyang
"I Do, I Do", Park Gun Hyung
"I Do, I Do", Jo Hee Bong
"I Do, I Do", Shin Seung Hwan
Big Issue,Han Ye Seul
Big Issue, Joo Jin Mo
Big Issue, Shin So Yool
Big Issue, Kim Hee Won
Big Issue, Park Seon Im
Big Issue, Kim Bit Na Ri
Divorce Lawyer in Love,Cho Yeo Jung
Divorce Lawyer in Love, Yeon Woo Jin
Divorce Lawyer in Love, Shim Hyung Tak
Divorce Lawyer in Love, Wang Ji Won
Divorce Lawyer in Love, Lee Yeol Eum
Divorce Lawyer in Love, Hwang Young Hee
Can You Hear My Heart?,Kim Jae Won
Can You Hear My Heart?, Namkoong Min
Can You Hear My Heart?, Hwang Jung Eum
Can You Hear My Heart?, Jeong Bo Seok
Can You Hear My Heart?, Lee Hye Young
Can You Hear My Heart?, Youn Yuh Jung
Dae Wang Sejong,Kim Sang Kyung
Dae Wang Sejong, Kim Yeong Cheol
Dae Wang Sejong, Choi Myung Gil
Dae Wang Sejong, Park  Sang Min
Dae Wang Sejong, Kim Sung Ryung
Dae Wang Sejong, Lee Yoon Ji
Lies of Lies,Lee Yoo Ri
Lies of Lies, Yeon Jung Hoon
Lies of Lies, Lee Il Hwa
Lies of Lies, Im Ju Eun
Lies of Lies, Go Na Hee
Lies of Lies, Kwon Hwa Woon
Special Affairs Team TEN,Joo Sang Wook
Special Affairs Team TEN, Choi  Woo Shik
Special Affairs Team TEN, Kim  Sang Ho
Special Affairs Team TEN, Jo An
Special Affairs Team TEN, Yoon  Ji Hye
Special Affairs Team TEN, Choi Bum Ho
A Poem a Day,Lee Yoo Bi
A Poem a Day, Lee Joon Hyuk
A Poem a Day, Jang Dong Yoon
A Poem a Day, Seo Hyun Chul
A Poem a Day, Lee Chae Young
A Poem a Day, Kim Jae Bum
Brilliant Heritage,Park In Hwan
Brilliant Heritage, Kang Se Jung
Brilliant Heritage, Shin Jung Yoon
Brilliant Heritage, Kang Shin Jo
Brilliant Heritage, Lee Ah Hyun
Brilliant Heritage, Nam Sung Jin
Heard It Through the Grapevine,Yoo  Joon Sang
Heard It Through the Grapevine, Yoo Ho Jung
Heard It Through the Grapevine, Go Ah Sung
Heard It Through the Grapevine, Lee Joon
